lon;lat;station_id;station_name;address;elev
-118.95134239379;44.4180031873564;10102;10102;John Day Dayton St.;
-121.731389081269;42.1903009595269;10118;10118;Klamath Falls - Peterson School;
-120.353984618765;42.1892249192231;10123;10123;Lakeview - Center & M;
-122.602921625042;45.4966660239726;10139;10139;Portland - SE Lafayette;
-118.823057543773;45.6522387983563;10146;10146;Pendleton - McKay Creek Pk.;
-117.296066;45.426351;10162;10162;Enterprise Forest Service;
-122.772151318799;45.768531;14152;14152;Sauvie Island;
-123.232102231252;42.2900659404211;18432;18432;Provolt Seed Orchard;
-122.879247850017;42.3140860759591;20448;20448;Medford Grant And Belmont;
-123.267529818969;44.5884301915279;20478;20478;Corvallis Circle Boulevard;
-122.816437775025;45.4702035178631;20481;20481;Beaverton Highland Park School;
-121.20342939379;45.6024236831734;21252;21252;The Dalles Cherry Heights;
-123.091472618765;44.61569;21886;21886;Albany Calapooia Middle School;
-121.312609781303;44.0639063802087;24172;24172;Bend Pump Station;
-122.80932797421;42.623479479386;25161;25161;Shady Cove;
-123.348501700034;42.4341768257425;28859;28859;Grants Pass Parkside School;
-122.730522312521;44.3958159428296;31001;31001;Sweet Home Fire Department;
-120.844837706312;44.2998652478904;31008;31008;Prineville - Davidson Park;
-119.04872;43.5892839380606;31016;31016;Burns  - Washington Street;
-121.555504462504;44.2920920144671;31035;31035;Sisters Forest Service;
-123.648521806413;42.1617099235395;31036;31036;Cave Junction Forest Service;
-122.708294155921;42.1939760537882;31063;31063;Ashland Fire Department;
-118.078959963353;45.3239952348342;31070;31070;La Grande Hall & N;
-123.005956312521;44.9431171585982;31929;31929;Salem State Hospital;
-122.972435931286;45.5285119417933;31967;31967;Hillsboro Hare Field;
-123.364830162538;43.2266487740831;32529;32529;Roseburg Garden Valley Blvd;
-117.844367949779;44.7882785914822;32758;32758;Baker City Forest Service;
