lon;lat;station_id;station_name;address;elev
-73.2554039805857;42.4520186087479;250030006;PITTSFIELD SOUTH ST;1 SOUTH STREET;
-72.5912781414704;42.1090412085738;250130016;SPRINGFIELD;LIBERTY STREET;
-72.555641573162;42.1944741678274;250130008;CHICOPEE;ANDERSON ROAD;
-72.3345804292648;42.2985280551157;250154002;WARE;QUABBIN SUMMIT;
-72.5966537097788;42.605832983393;250112005;GREENFIELD;Veterans Field;
-71.7948544234381;42.2639820486461;250270023;WORCESTER SUMMER ST;SUMMER STREET;
-71.169770763098;41.6857451724042;250051004;FALL RIVER;GLOBE STREET;
-71.0127430097072;42.065105808759;250230005;BROCKTON;170 CLINTON STREET;
-71.114519573162;42.2118361914486;250213003;BLUE HILL;BLUE HILL;
-70.9719674349736;42.4748622143419;250092006;LYNN;390 PARKLAND;
-70.8184918059954;42.8145102196902;250094005;NEWBURYPORT;261 NORTHERN BLVD;
-71.0560012780872;42.3251398384502;250250044;VON HILLERN;19 VON HILLERN STREET;
-71.0826570048536;42.3295110378695;250250042;ROXBURY;HARRISON AVENUE;
-71.0977066426838;42.3489550689165;250250002;KENMORE;KENMORE SQUARE;
-71.1028364292648;42.7708739746053;250095005;HAVERHILL;WASHINGTON STREET;
