code|lat|lon|name|spider
52|-22.7242526995|-47.339549291|Americana|cetesb
42|-22.9024888192|-47.0572004533|Campinas-Centro|cetesb
41|-22.874618945|-47.0589727567|Campinas-Taquaral|cetesb
43|-22.9467284161|-47.1192808619|Campinas-V.União|cetesb
37|-23.6683561457|-46.7800433837|Capão Redondo|cetesb
28|-23.5313950283|-46.8357797277|Carapicuiba|cetesb
10|-23.5535425617|-46.6727047693|Cerqueira César|cetesb
31|-23.5663417755|-46.737414282|Cid.Universitária-USP-Ipen|cetesb
8|-23.6163200788|-46.6634655274|Congonhas|cetesb
24|-23.8790267307|-46.4184833619|Cubatão-Centro|cetesb
30|-23.8315890081|-46.3695687909|Cubatão-Vale do Mogi|cetesb
25|-23.84941617|-46.3886762431|Cubatão-Vila Parisi|cetesb
15|-23.6858764117|-46.6116219324|Diadema|cetesb
35|-23.4555342581|-46.5185334031|Guarulhos-Paço Municipal|cetesb
40|-23.4401170078|-46.409948771|Guarulhos-Pimentas|cetesb
5|-23.5918419901|-46.6606875025|Ibirapuera|cetesb
34|-23.6805076511|-46.6750431583|Interlagos|cetesb
33|-23.501547361|-46.4207368395|Itaim Paulista|cetesb
50|-23.5800148314|-46.4666514115|Itaquera|cetesb
54|-23.2941992435|-45.9682338643|Jacareí|cetesb
64|-22.5674900631|-47.4001792909|Limeira|cetesb
36|-23.518705831|-46.7433200408|Marg.Tietê-Ponte dos Remédios|cetesb
22|-23.5782513944|-46.4649955667|Mauá|cetesb
3|-23.5497340451|-46.6004166453|Mooca|cetesb
6|-23.480098706|-46.6920519221|Nossa Senhora do Ó|cetesb
17|-23.526721419|-46.7920776612|Osasco|cetesb
29|-23.7762659844|-46.6969610784|Parelheiros|cetesb
1|-23.5448456587|-46.6276755924|Parque D.Pedro II|cetesb
44|-22.7723213793|-47.1548428657|Paulínia|cetesb
45|-22.7868064344|-47.1365588816|Paulínia - Sul|cetesb
27|-23.5614598947|-46.7020165085|Pinheiros|cetesb
77|-22.7012223403|-47.6496526899|Piracicaba|cetesb
79|-21.153941892|-47.8284805266|Ribeirão Preto|cetesb
2|-23.5059927222|-46.6289603|Santana|cetesb
16|-23.6549772296|-46.7099983818|Santo Amaro|cetesb
32|-23.6569941995|-46.5309187565|S.André-Paço Municipal|cetesb
18|-23.6398036992|-46.4916367658|S.André-Capuava|cetesb
82|-23.9630572042|-46.3211700937|Santos|cetesb
83|-23.9812951574|-46.3005095935|Santos-Ponta da Praia|cetesb
19|-23.6713539571|-46.5846678859|S.Bernardo-Paulicéia|cetesb
38|-23.6986710865|-46.5462321867|S.Bernardo-Centro|cetesb
7|-23.618442773|-46.5563539375|São Caetano do Sul|cetesb
55|-23.1878873303|-45.8711976231|S.José Campos|cetesb
57|-23.1836973451|-45.8308969846|S.José Campos-Vista Verde|cetesb
51|-23.5024265843|-47.4790299116|Sorocaba|cetesb
20|-23.6093238642|-46.7582943678|Taboão da Serra|cetesb
94|-23.3607515379|-47.8707990665|Tatuí|cetesb
58|-23.0323456229|-47.5757990316|Taubaté|cetesb
71|-21.7825221457|-48.1858318132|Araraquara|cetesb
