lon;lat;station_name;station_id;address;elev
-81.9088545373459;39.4421630667124;ATHENS;ATHENS;St. Rt. 377, Gifford Forest;
-81.3730227211418;40.8008234808359;CANTON;CANTON;420 MARKET AVE.;
-84.5383887686729;39.1460308244455;CINCI_NR;CINCI_NR;Near-road;
-81.4948349117279;41.4400630122544;CLEVELAND_NR;CLEVELAND_NR;25609 Emory Rd. Warrensville Hts. Cleveland’s Near Rd.;
-81.6784906668205;41.49211318089;G_T_CRAIG;G_T_CRAIG;E. 14TH & ORANGE;
-81.3391915567932;41.6670823594071;MENTOR;MENTOR;8443 Mentor Ave., Mentor;
-82.9770372444458;40.0601105878431;MORSE_RD;MORSE_RD;1585 Morse Rd., Columbus;
-81.5035720339508;41.1064067761671;PATT_PARK;PATT_PARK;800 PATTERSON AVE. PATTERSON PARK;
-84.7205413195992;39.8356353785632;PREBLE_NCORE;PREBLE_NCORE;NATIONAL TRAILS SCH.;
-80.7479392100334;39.9677923255358;SHADYSIDE;SHADYSIDE;Ballpark Rd.;
-83.0654187075615;40.1110894697648;SMOKY ROW;SMOKY ROW;Columbus Near Rd. 7560 Smoky Row Rd.;
-84.50404;39.12886;TAFT;TAFT;250 WM. HOWARD TAFT;
-82.9552221367264;39.9652328780321;FRANKLIN;FRANKLIN;DAVIS PERFORMING ART  1777 E. BROAD;
-81.123488959259;40.9313450435425;ALLIANCE;ALLIANCE;1175 WEST VINE;
-84.1441475509262;39.082863154771;BATAVIA;BATAVIA;2400 CLERMONT CENTER DR.;
-81.8644477827148;41.3614625431514;BEREA_BOE;BEREA_BOE;BEREA BD. OF EDUCATION 390 FAIR ST.;
-83.6111127618828;41.3777056631558;BGREEN;BGREEN;347 N DUNBRIDGE;
-81.5983667958336;40.7127447929419;BREWSTER;BREWSTER;45 S. WABASH AVENUE S.R 93;
-82.691724;40.3100631795256;CENTERBURG;CENTERBURG;WATER PLT, 110 SR. 314;
-81.9239362992287;41.060514199937;CHIPPEWA;CHIPPEWA;BALLASH ROAD;
-84.6908036736107;39.2148798730078;COLERAIN;COLERAIN;CTY. GARAGE 6950 RIPPLE RD.;
-80.5728004898148;41.9597480545242;CONNEAUT;CONNEAUT;CONNEAUT WTP 770 LAKE RD.;
-83.28717;41.669001;COOLEY;COOLEY;10739 Corduroy Rd.;
-83.6111140135803;41.3776568229584;CRAWFORD_WOODS;CRAWFORD_WOODS;NWDO Office, Bowling Green;
-83.0636455586396;40.3568423353724;DELAWARE;DELAWARE;359 MAIN RD.;
-81.5751796464501;41.5552009366665;DISTRICT;DISTRICT;891 E. 152 ST.;
