address;station_id;station_name;lat;lon;elev
-;Amanda;Amanda;39.47884750366211;-84.40767669677734;
-;Batavia;Batavia;39.082801818847656;-84.14409637451172;
-;Cinci Near Road;Cinci Near Road;39.146026611328125;-84.53837585449219;
-;Colerain;Colerain;39.21493911743164;-84.69085693359375;
-;Hamilton;Hamilton;39.38337326049805;-84.54408264160156;
-;Lebanon;Lebanon;39.4268913269043;-84.20076751708984;
-;Made;Made;39.464717864990234;-84.40377044677734;
-;Middletown;Middletown;39.52947998046875;-84.39336395263672;
-;Sycamore;Sycamore;39.27870178222656;-84.36611938476562;
-;Taft;Taft;39.12886047363281;-84.50404357910156;
-;Yankee;Yankee;39.472434997558594;-84.39495086669922;
