lon;lat;station_id;station_name;address;elev
-115.163586142903;37.3640791238494;alam;Alamo Nevada;Alamo Nevada;1056.132000000000100
-116.459001552779;36.569062120175;amar;Amargosa Valley Nevada;Amargosa Valley Nevada;738.835199999999990
-116.754849873149;36.9123283050416;beat;Beatty Nevada;Beatty Nevada;1009.193000000000000
-114.841433961111;35.98488554932;boul;Boulder City Nevada;Boulder City Nevada;725.728799999999980
-114.514025335032;37.6128848658803;cali;Caliente Nevada;Caliente Nevada;1335.328800000000000
-113.067650846875;37.6736925156405;cedu;Cedar City Utah;Cedar City Utah;1795.271999999999900
-115.437700194753;38.0341745571307;comp;Garden Valley Nevada;Garden Valley Nevada;1574.596800000000000
-112.57840965355;39.3529839368922;delu;Delta Utah;Delta Utah;1413.357600000000000
-115.701073549074;38.9217280211218;duck;Duckwater Nevada;Duckwater Nevada;1665.122400000000000
-114.837006984877;39.2932858633837;ely1;Ely Nevada;Ely Nevada;1909.571999999999900
-117.240347895062;37.7105416967574;gold;Goldfield Nevada;Goldfield Nevada;1703.832000000000100
-114.965640715433;36.0076275809808;hend;Henderson Nevada;Henderson Nevada;660.196800000000050
-115.675693286729;36.5742715424042;indi;Indian Springs Nevada;Indian Springs Nevada;961.948800000000010
-115.149021503085;36.1141626252932;lasv;Las Vegas Nevada;Las Vegas Nevada;617.220000000000030
-115.538055423146;37.4022162539759;medl;Medlin's Ranch Nevada;Medlin's Ranch Nevada;1357.884000000000000
-113.012733990586;38.3942049300164;milu;Milford Utah;Milford Utah;1509.064800000000100
-114.050404221452;36.814489533786;mesq;Mesquite Nevada;Mesquite Nevada;540.105599999999980
-115.72871177397;38.2483450852042;nyal;Nyala Nevada;Nyala Nevada;1475.841600000000000
-114.445571872068;36.5460779256514;over;Overton Nevada;Overton Nevada;384.048000000000000
-115.995197691357;36.2212141093072;pahr;Pahrump Nevada;Pahrump Nevada;804.367200000000030
-114.451252464968;37.9369325936158;pioc;Pioche Nevada;Pioche Nevada;1806.244799999999900
-115.739162944907;37.6433848686963;rach;Rachel Nevada;Rachel Nevada;1479.499200000000000
-117.032267107404;37.2795778990961;sarc;Sarcobatus Flats Nevada;Sarcobatus Flats Nevada;1223.467200000000000
-113.568342061883;37.1032604548007;stgu;St. George Utah;St. George Utah;819.302400000000030
-116.632675160802;38.2069729632725;ston;Stone Cabin Nevada;Stone Cabin Nevada;1769.668799999999900
-116.227419968211;35.8483059361041;teco;TecopaShoshone California;TecopaShoshone California;407.517600000000020
-117.22047423966;38.0603930880679;tono;Tonopah Nevada;Tonopah Nevada;1883.664000000000000
-116.173957743365;38.2037659395706;twih;Twin Springs Nevada;Twin Springs Nevada;1568.500800000000000
-116.417978318858;38.1918388301097;warm;Warm Springs Summit Nevada;Warm Springs Summit Nevada;2307.335999999999800
